sample_id,actual_price,predicted_price,model_name,target_used,residual,absolute_error,squared_error,percentage_error,absolute_percentage_error,prediction_ratio,price_segment
2764,22.5,20.08109133694736,LightGBM,target_price,2.4189086630526404,2.4189086630526404,5.851119120191112,0.10750705168645038,0.10750705168645038,0.8924929482691052,Premium
6702,12.99,12.66173543263354,LightGBM,target_price,0.32826456736646037,0.32826456736646037,0.1077576261882894,0.0252705594565966,0.0252705594565966,0.9747294404664211,High
496,10.89,13.588131883328597,LightGBM,target_price,-2.698131883328596,2.698131883328596,7.279915659834317,-0.24776234004415368,0.24776234004415368,1.2477623399523263,High
2691,29.5,32.09862658543925,LightGBM,target_price,-2.5986265854392485,2.5986265854392485,6.752860130551648,-0.08808903679156473,0.08808903679156473,1.0880890367576663,Premium
7213,26.25,30.15685664784338,LightGBM,target_price,-3.90685664784338,3.90685664784338,15.263528866798014,-0.14883263419788753,0.14883263419788753,1.1488326341597923,Premium
5400,13.99,13.96370555926474,LightGBM,target_price,0.026294440735259883,0.026294440735259883,0.0006913976135800943,0.0018795168501344079,0.0018795168501344079,0.998120483078386,High
5931,44.99,37.36476346099736,LightGBM,target_price,7.625236539002643,7.625236539002643,58.144232275741,0.16948736472178608,0.16948736472178608,0.8305126352559868,Premium
828,4.8,3.592629833329708,LightGBM,target_price,1.2073701666702918,1.2073701666702918,1.4577427193654484,0.2515354513372409,0.2515354513372409,0.7484645484544258,Low
3552,1.55,3.5427008685105945,LightGBM,target_price,-1.9927008685105945,1.9927008685105945,3.9708567513628776,-1.285613462725794,1.285613462725794,2.2856134620806325,Low
61,6.9,9.35479291889082,LightGBM,target_price,-2.454792918890819,2.454792918890819,6.0260082746365065,-0.3557670896427611,0.3557670896427611,1.3557670894978335,Mid
1429,10.0,14.400483751574496,LightGBM,target_price,-4.400483751574496,4.400483751574496,19.364257247871155,-0.4400483751134448,0.4400483751134448,1.4400483750134447,Mid
2970,3.2,3.3895054235852604,LightGBM,target_price,-0.18950542358526024,0.18950542358526024,0.03591230556822891,-0.05922044485188743,0.05922044485188743,1.0592204445393874,Low
3955,29.9,31.544965465834505,LightGBM,target_price,-1.644965465834506,1.644965465834506,2.7059113837881337,-0.05501556741737427,0.05501556741737427,1.0550155673839294,Premium
4121,14.5,12.847282921630576,LightGBM,target_price,1.6527170783694238,1.6527170783694238,2.7314737411339642,0.11398048815554782,0.11398048815554782,0.8860195117754867,High
3550,16.4,15.254059553235964,LightGBM,target_price,1.145940446764035,1.145940446764035,1.3131795075297563,0.06987441748135126,0.06987441748135126,0.9301255824576731,High
5189,4.6,3.338236900689005,LightGBM,target_price,1.2617630993109947,1.2617630993109947,1.5920461187828872,0.27429632587754316,0.27429632587754316,0.7257036739050655,Low
465,5.95,6.239125261237371,LightGBM,target_price,-0.2891252612373707,0.2891252612373707,0.08359341668557785,-0.04859248087206357,0.04859248087206357,1.0485924807039964,Mid
5636,7.5,15.34102753649826,LightGBM,target_price,-7.84102753649826,7.84102753649826,61.48171282812397,-1.0454703380603718,1.0454703380603718,2.0454703379270387,Mid
6951,12.9,19.035399755641357,LightGBM,target_price,-6.135399755641357,6.135399755641357,37.64313016152403,-0.4756123841213755,0.4756123841213755,1.4756123840438562,High
4230,8.2,7.468182588290145,LightGBM,target_price,0.7318174117098541,0.7318174117098541,0.5355567240817102,0.08924602580739124,0.08924602580739124,0.9107539740706575,Mid
6145,42.45,61.874991610420096,LightGBM,target_price,-19.424991610420093,19.424991610420093,377.330299064891,-0.45759697549970546,0.45759697549970546,1.4575969754761484,Premium
1902,8.9,8.242269492968648,LightGBM,target_price,0.6577305070313528,0.6577305070313528,0.43260941987972046,0.07390230415252252,0.07390230415252252,0.9260976957351179,Mid
185,4.7,4.491429048094102,LightGBM,target_price,0.20857095190589803,0.20857095190589803,0.04350184197893243,0.04437679826840877,0.04437679826840877,0.9556232015188253,Low
2662,4.8,5.740743522227,LightGBM,target_price,-0.9407435222269998,0.9407435222269998,0.8849983746120615,-0.19598823375646074,0.19598823375646074,1.1959882335481273,Low
932,2.0,4.1270870858496105,LightGBM,target_price,-2.1270870858496105,2.1270870858496105,4.5244994707881885,-1.0635435423930335,1.0635435423930335,2.0635435418930332,Low
6485,20.95,26.12115830657526,LightGBM,target_price,-5.171158306575261,5.171158306575261,26.740878231662325,-0.24683333204431637,0.24683333204431637,1.2468333319965836,Premium
5510,12.99,28.09223271095917,LightGBM,target_price,-15.10223271095917,15.10223271095917,228.07743285596516,-1.162604519614824,1.162604519614824,2.1626045195378416,High
1487,18.99,9.35479291889082,LightGBM,target_price,9.63520708110918,9.63520708110918,92.83721549585647,0.5073832059295311,0.5073832059295311,0.49261679401780956,Premium
1084,17.0,10.519943116595613,LightGBM,target_price,6.480056883404387,6.480056883404387,41.99113721215658,0.381179816648424,0.381179816648424,0.6188201832927525,High
7123,11.999,13.377638402904832,LightGBM,target_price,-1.3786384029048318,1.3786384029048318,1.9006438459639852,-0.11489610824151476,0.11489610824151476,1.1148961081581745,High
5735,99.69,69.70626894691877,LightGBM,target_price,29.98373105308123,29.98373105308123,899.0241278635076,0.30076969658722497,0.30076969658722497,0.6992303034027438,Premium
2939,12.5,11.484775518873402,LightGBM,target_price,1.015224481126598,1.015224481126598,1.0306807470787702,0.0812179584836304,0.0812179584836304,0.9187820414363695,High
1940,7.5,7.836727822787568,LightGBM,target_price,-0.33672782278756763,0.33672782278756763,0.11338562663925555,-0.04489704303235608,0.04489704303235608,1.0448970428990227,Mid
5481,17.86,18.663005223861703,LightGBM,target_price,-0.8030052238617031,0.8030052238617031,0.644817389549184,-0.04496109875793629,0.04496109875793629,1.0449610987019453,High
3268,2.2,2.379404946628769,LightGBM,target_price,-0.1794049466287686,0.1794049466287686,0.03218613487487131,-0.0815477029760095,0.0815477029760095,1.081547702521464,Low
1703,22.5,23.77969958522512,LightGBM,target_price,-1.2796995852251207,1.2796995852251207,1.6376310284253461,-0.05687553711858868,0.05687553711858868,1.0568755370741443,Premium
6381,19.8,19.920334972899084,LightGBM,target_price,-0.12033497289908368,0.12033497289908368,0.014480505702623204,-0.006077523883485159,0.006077523883485159,1.0060775238329802,Premium
3244,1.5,2.2240100398742504,LightGBM,target_price,-0.7240100398742504,0.7240100398742504,0.5241905378387136,-0.4826733595943847,0.4826733595943847,1.482673358927718,Low
4438,1.5,2.0503259674056364,LightGBM,target_price,-0.5503259674056364,0.5503259674056364,0.3028586704009496,-0.36688397802583494,0.36688397802583494,1.3668839773591683,Low
5549,17.5,15.821156173770518,LightGBM,target_price,1.6788438262294818,1.6788438262294818,2.8185165928688467,0.09593393292191701,0.09593393292191701,0.9040660670209402,High
4063,8.0,7.963779587311134,LightGBM,target_price,0.03622041268886633,0.03622041268886633,0.0013119182953517893,0.0045275515855423476,0.0045275515855423476,0.9954724482894577,Mid
5269,5.299999,6.098862563068475,LightGBM,target_price,-0.7988635630684753,0.7988635630684753,0.6381829923984598,-0.15072900257485827,0.15072900257485827,1.150729002386179,Low
7091,24.299,26.24349514812671,LightGBM,target_price,-1.944495148126709,1.944495148126709,3.781061381088312,-0.08002366961795487,0.08002366961795487,1.0800236695768008,Premium
2718,22.0,15.825007472465964,LightGBM,target_price,6.174992527534036,6.174992527534036,38.130532715101175,0.2806814785115161,0.2806814785115161,0.7193185214430293,Premium
1740,7.8,8.965045721598718,LightGBM,target_price,-1.1650457215987187,1.1650457215987187,1.3573315334154792,-0.1493648360832505,0.1493648360832505,1.1493648359550455,Mid
5023,17.5,15.190560025851196,LightGBM,target_price,2.3094399741488036,2.3094399741488036,5.333512994196427,0.13196799851524776,0.13196799851524776,0.8680320014276094,High
3994,7.0,8.236771002514839,LightGBM,target_price,-1.236771002514839,1.236771002514839,1.52960251266156,-0.17668157176259391,0.17668157176259391,1.1766815716197367,Mid
101,12.6,11.565373239169066,LightGBM,target_price,1.0346267608309336,1.0346267608309336,1.07045253422751,0.08211323498006512,0.08211323498006512,0.9178867649405698,High
4505,15.0,16.842460465865877,LightGBM,target_price,-1.8424604658658765,1.8424604658658765,3.3946605682787028,-0.12283069771620306,0.12283069771620306,1.1228306976495364,High
736,8.2,10.469858255601425,LightGBM,target_price,-2.2698582556014255,2.2698582556014255,5.152256500521946,-0.2768119823566602,0.2768119823566602,1.276811982234709,Mid
7111,48.49,52.14831267142284,LightGBM,target_price,-3.6583126714228413,3.6583126714228413,13.383251601892926,-0.07544468284898735,0.07544468284898735,1.0754446828283646,Premium
538,25.5,19.41482369416351,LightGBM,target_price,6.085176305836491,6.085176305836491,37.029370673113846,0.23863436492540613,0.23863436492540613,0.7613656350353781,Premium
4520,9.0,5.999410048455404,LightGBM,target_price,3.0005899515445957,3.0005899515445957,9.0035400573104,0.33339888346791074,0.33339888346791074,0.6666011164209781,Mid
5153,8.5,8.438964384493191,LightGBM,target_price,0.06103561550680858,0.06103561550680858,0.0037253463602949723,0.007180660647015049,0.007180660647015049,0.9928193392353378,Mid
733,10.8,14.626592690984277,LightGBM,target_price,-3.826592690984276,3.826592690984276,14.642811622694282,-0.35431413802129275,0.35431413802129275,1.3543141379287,High
5218,4.4,7.535024487630185,LightGBM,target_price,-3.1350244876301847,3.1350244876301847,9.828378538040901,-0.7125055652085633,0.7125055652085633,1.7125055649812906,Low
79,3.7,3.209471765486504,LightGBM,target_price,0.49052823451349603,0.49052823451349603,0.24061794885492735,0.13257519848132995,0.13257519848132995,0.8674248012483997,Low
5808,17.79,16.12755806358756,LightGBM,target_price,1.6624419364124385,1.6624419364124385,2.7637131919427382,0.09344811334002195,0.09344811334002195,0.9065518866037667,High
3113,5.5,5.881130200998468,LightGBM,target_price,-0.3811302009984683,0.3811302009984683,0.14526023011313283,-0.06929640016894034,0.06929640016894034,1.0692963999871221,Low
5278,5.3,4.064389394126629,LightGBM,target_price,1.2356106058733705,1.2356106058733705,1.5267335693467576,0.23313407653589366,0.23313407653589366,0.7668659232754271,Low
3082,5.9,6.416761436010519,LightGBM,target_price,-0.516761436010519,0.516761436010519,0.26704238174765377,-0.0875866840547343,0.0875866840547343,1.0875866838852428,Mid
4939,11.5,9.522881418437626,LightGBM,target_price,1.9771185815623742,1.9771185815623742,3.9089978855592147,0.17192335490351746,0.17192335490351746,0.828076645009526,High
132,8.9,5.685435611661657,LightGBM,target_price,3.214564388338343,3.214564388338343,10.333424206773065,0.3611870098850737,0.3611870098850737,0.6388129900025667,Mid
737,12.2,7.989833418600555,LightGBM,target_price,4.210166581399444,4.210166581399444,17.725502643132682,0.34509562139789746,0.34509562139789746,0.6549043785201354,High
1041,9.0,9.17658175298265,LightGBM,target_price,-0.17658175298264922,0.17658175298264922,0.031181115486425347,-0.019620194773669893,0.019620194773669893,1.0196201946625587,Mid
2095,13.5,15.5934000243356,LightGBM,target_price,-2.0934000243355992,2.0934000243355992,4.382323661888288,-0.15506666845781722,0.15506666845781722,1.1550666683837432,High
7199,21.99,19.89469569083064,LightGBM,target_price,2.0953043091693573,2.0953043091693573,4.390300148023678,0.09528441605611973,0.09528441605611973,0.904715583898405,Premium
6848,42.499,36.98516339747835,LightGBM,target_price,5.51383660252165,5.51383660252165,30.40239407930749,0.12974038453591635,0.12974038453591635,0.8702596154405537,Premium
1634,9.3,15.325245746643766,LightGBM,target_price,-6.025245746643765,6.025245746643765,36.30358630744879,-0.6478758866662246,0.6478758866662246,1.6478758865586978,Mid
6425,20.34,19.413450185998027,LightGBM,target_price,0.926549814001973,0.926549814001973,0.8584945578270907,0.04555308819844739,0.04555308819844739,0.9544469117523884,Premium
5527,23.9,30.68733697120268,LightGBM,target_price,-6.787336971202681,6.787336971202681,46.06794316065478,-0.2839889945991085,0.2839889945991085,1.2839889945572676,Premium
6243,47.499,34.71619797404976,LightGBM,target_price,12.78280202595024,12.78280202595024,163.40002763463755,0.2691172872203862,0.2691172872203862,0.7308827127585609,Premium
6607,41.0,49.13731798625176,LightGBM,target_price,-8.137317986251759,8.137317986251759,66.21594400937639,-0.1984711703915436,0.1984711703915436,1.1984711703671536,Premium
3308,17.2,15.756050597312663,LightGBM,target_price,1.4439494026873358,1.4439494026873358,2.084989877521114,0.08395054666298753,0.08395054666298753,0.916049453278873,High
4726,5.0,8.352543308049235,LightGBM,target_price,-3.352543308049235,3.352543308049235,11.239546632345707,-0.6705086614757452,0.6705086614757452,1.6705086612757452,Low
5241,1.8,4.498501769802794,LightGBM,target_price,-2.698501769802794,2.698501769802794,7.281911801628812,-1.4991676490575703,1.4991676490575703,2.4991676485020147,Low
5112,14.499,8.251980469158624,LightGBM,target_price,6.247019530841376,6.247019530841376,39.025253018713606,0.43085864752124403,0.43085864752124403,0.5691413524097857,High
2647,7.5,7.540099461349291,LightGBM,target_price,-0.04009946134929088,0.04009946134929088,0.001607966800503273,-0.005346594845859237,0.005346594845859237,1.005346594712526,Mid
3139,6.2,6.237884597251348,LightGBM,target_price,-0.03788459725134796,0.03788459725134796,0.0014352427088968416,-0.006110418910522184,0.006110418910522184,1.0061104187492318,Mid
5239,6.6,7.359288380346424,LightGBM,target_price,-0.7592883803464243,0.7592883803464243,0.5765188445290963,-0.11504369397445162,0.11504369397445162,1.1150436938229364,Mid
319,9.0,8.044559789295318,LightGBM,target_price,0.9554402107046815,0.9554402107046815,0.9128659962314063,0.10616002339983573,0.10616002339983573,0.8938399764890531,Mid
5857,4.845,11.366695299799938,LightGBM,target_price,-6.521695299799938,6.521695299799938,42.532509583432606,-1.3460671410637506,1.3460671410637506,2.346067140857352,Low
6898,38.8,40.87074541821218,LightGBM,target_price,-2.0707454182121836,2.0707454182121836,4.287986587046751,-0.05336972727213439,0.05336972727213439,1.0533697272463614,Premium
842,7.5,5.775917346710166,LightGBM,target_price,1.724082653289834,1.724082653289834,2.9724609953749135,0.22987768707466083,0.22987768707466083,0.7701223127920058,Mid
1894,5.5,4.113758560422855,LightGBM,target_price,1.3862414395771454,1.3862414395771454,1.9216653288009165,0.2520438980591094,0.2520438980591094,0.7479561017590725,Low
177,7.5,11.12681548952366,LightGBM,target_price,-3.6268154895236595,3.6268154895236595,13.153790595048742,-0.48357539853867787,0.48357539853867787,1.4835753984053446,Mid
5163,3.8,2.154502068041114,LightGBM,target_price,1.6454979319588858,1.6454979319588858,2.70766344408097,0.4330257714541737,0.4330257714541737,0.5669742282826684,Low
4671,7.3,6.464810511675889,LightGBM,target_price,0.8351894883241107,0.8351894883241107,0.6975414814070898,0.11440951893283577,0.11440951893283577,0.8855904809301779,Mid
3832,22.9,14.342855900927944,LightGBM,target_price,8.557144099072055,8.557144099072055,73.22471513228369,0.3736744147903223,0.3736744147903223,0.6263255851660096,Premium
3961,3.95,5.252602948007012,LightGBM,target_price,-1.3026029480070118,1.3026029480070118,1.6967744401565579,-0.3297728981461364,0.3297728981461364,1.329772897892972,Low
1509,4.0,3.8850956693624266,LightGBM,target_price,0.11490433063757344,0.11490433063757344,0.013203005199268798,0.028726082652211837,0.028726082652211837,0.9712739170977881,Low
6654,19.49,16.74372103534984,LightGBM,target_price,2.746278964650159,2.746278964650159,7.54204815167995,0.14090707873315814,0.14090707873315814,0.8590929212155335,Premium
2177,11.4,8.151787358446676,LightGBM,target_price,3.248212641553325,3.248212641553325,10.550885364746827,0.28493093344459597,0.28493093344459597,0.7150690664676848,High
3671,1.4,1.7960641593666269,LightGBM,target_price,-0.396064159366627,0.396064159366627,0.15686681833479288,-0.2829029707740886,0.2829029707740886,1.2829029700598027,Low
1755,6.9,4.666598488545239,LightGBM,target_price,2.233401511454761,2.233401511454761,4.9880823113684105,0.3236813784247941,0.3236813784247941,0.6763186214302783,Mid
2245,4.0,5.706764985142134,LightGBM,target_price,-1.7067649851421338,1.7067649851421338,2.913046714507228,-0.4266912461788606,0.4266912461788606,1.4266912459288605,Low
3193,4.799,5.705983616705257,LightGBM,target_price,-0.906983616705257,0.906983616705257,0.8226192809717484,-0.18899429391878778,0.18899429391878778,1.188994293710411,Low
1038,13.5,11.75089146300726,LightGBM,target_price,1.7491085369927397,1.7491085369927397,3.059380674180882,0.12956359532319822,0.12956359532319822,0.8704364046027276,High
6559,8.1,5.095198724630992,LightGBM,target_price,3.004801275369007,3.004801275369007,9.028830704459212,0.3709631203701289,0.3709631203701289,0.6290368795064143,Mid
3450,7.29,6.073471048410761,LightGBM,target_price,1.2165289515892388,1.2165289515892388,1.4799426900548125,0.16687639937206616,0.16687639937206616,0.8331236004907596,Mid
5444,41.29,37.58496102282325,LightGBM,target_price,3.7050389771767485,3.7050389771767485,13.727313822398926,0.08973211375846492,0.08973211375846492,0.9102678862173162,Premium
3433,17.49,14.437242026635444,LightGBM,target_price,3.052757973364555,3.052757973364555,9.319331243940864,0.17454305164036663,0.17454305164036663,0.8254569483024579,High
3002,15.9,15.104165297181154,LightGBM,target_price,0.7958347028188459,0.7958347028188459,0.6333528742107608,0.05005249702948386,0.05005249702948386,0.9499475029076231,High
2516,1.5,0.5040281322380041,LightGBM,target_price,0.9959718677619959,0.9959718677619959,0.9919599613733185,0.6639812447320097,0.6639812447320097,0.3360187546013236,Low
3698,5.35,4.336202580432435,LightGBM,target_price,1.013797419567565,1.013797419567565,1.0277852079218535,0.1894948447435645,0.1894948447435645,0.8105051550695196,Low
2045,4.99,5.470583662714673,LightGBM,target_price,-0.4805836627146727,0.4805836627146727,0.23096065686825026,-0.09630935122612491,0.09630935122612491,1.096309351025724,Low
4239,9.49,6.116664058200518,LightGBM,target_price,3.373335941799482,3.373335941799482,11.379395376236198,0.3554621645357239,0.3554621645357239,0.6445378353589021,Mid
4710,4.99,5.931704508151597,LightGBM,target_price,-0.9417045081515969,0.9417045081515969,0.886807380673041,-0.18871833826911394,0.18871833826911394,1.1887183380687132,Low
1728,31.5,30.101855982373998,LightGBM,target_price,1.3981440176260023,1.3981440176260023,1.954806694023379,0.044385524367670376,0.044385524367670376,0.9556144756005835,Premium
3319,9.19,10.867187558084858,LightGBM,target_price,-1.6771875580848583,1.6771875580848583,2.81295810499465,-0.1825013664746852,0.1825013664746852,1.1825013663658712,Mid
5372,2.899,6.311062342498443,LightGBM,target_price,-3.4120623424984426,3.4120623424984426,11.64216942909596,-1.176979075999125,1.176979075999125,2.1769790756541783,Low
2771,27.5,18.91794072096988,LightGBM,target_price,8.58205927903012,8.58205927903012,73.65174146878697,0.3120748828624743,0.3120748828624743,0.687925117101162,Premium
4552,1.5,2.059313251226215,LightGBM,target_price,-0.5593132512262149,0.5593132512262149,0.312831312997239,-0.3728755005688929,0.3728755005688929,1.3728754999022261,Low
3379,5.0,10.074398136918784,LightGBM,target_price,-5.074398136918784,5.074398136918784,25.74951645196483,-1.014879627180781,1.014879627180781,2.0148796269807807,Low
3857,6.7,7.563047076706396,LightGBM,target_price,-0.8630470767063958,0.8630470767063958,0.7448502566114554,-0.12881299650411684,0.12881299650411684,1.128812996354863,Mid
5435,23.49,31.959845371279204,LightGBM,target_price,-8.469845371279206,8.469845371279206,71.73828061337979,-0.36057238701228755,0.36057238701228755,1.3605723869697162,Premium
4104,3.2,3.627168191113143,LightGBM,target_price,-0.42716819111314264,0.42716819111314264,0.18247266349887437,-0.13349005968114142,0.13349005968114142,1.1334900593686414,Low
6784,28.799,17.160288575287716,LightGBM,target_price,11.638711424712284,11.638711424712284,135.45960362772823,0.40413595695364934,0.40413595695364934,0.5958640430116272,Premium
2412,21.49,14.198161016061972,LightGBM,target_price,7.291838983938026,7.291838983938026,53.17091576767835,0.339313121619298,0.339313121619298,0.6606868783341687,Premium
6248,27.89,32.871708523329474,LightGBM,target_price,-4.981708523329473,4.981708523329473,24.817419811413522,-0.17861988250809802,0.17861988250809802,1.178619882472243,Premium
3045,11.5,12.200797172606176,LightGBM,target_price,-0.7007971726061761,0.7007971726061761,0.4911166771328106,-0.060938884569151065,0.060938884569151065,1.0609388844821945,High
1918,14.9,13.03242344339126,LightGBM,target_price,1.867576556608741,1.867576556608741,3.487842194794562,0.12534070848881881,0.12534070848881881,0.8746592914440671,High
3824,4.0,6.489153291044413,LightGBM,target_price,-2.4891532910444134,2.4891532910444134,6.1958841063172345,-0.6222883226055312,0.6222883226055312,1.6222883223555313,Low
1550,13.5,12.249014427230057,LightGBM,target_price,1.2509855727699435,1.2509855727699435,1.5649649032785435,0.09266559797609465,0.09266559797609465,0.9073344019498313,High
1934,7.9,7.497533036064176,LightGBM,target_price,0.40246696393582404,0.40246696393582404,0.1619796570597199,0.0509451853018834,0.0509451853018834,0.9490548145715343,Mid
7148,19.199,15.642989319901396,LightGBM,target_price,3.5560106800986055,3.5560106800986055,12.645211956975347,0.1852185363775919,0.1852185363775919,0.8147814635703221,Premium
3370,8.99,8.699341734805026,LightGBM,target_price,0.29065826519497406,0.29065826519497406,0.08448222712615187,0.03233128644745748,0.03233128644745748,0.9676687134413078,Mid
